creation_date,update_date,city,zip_code,country,geometry_type,geometry_coords,description,headline,title,keyfacts,price_value,brand,id,numberOfRooms,numberOfBedrooms,livingSpace,numberOfFloors,fact_numberOfRooms,fact_numberOfBedrooms,fact_livingSpace,fact_numberOfFloors,availability,fact_availability,lon,lat,price_m2
2025-12-05 08:52:00+00:00,2025-12-05 10:06:15.614000+00:00,Lyon 8ème,69008,FRA,Point,"[4.851788100024193, 45.73063274851967]","Route de Vienne, grand T2 en rez-de-jardin sur cour intérieure, terrasse et jardin de 29.80m², grand séjour avec coin cuisine meublé et équipée d'une plaque de cuisson et hotte, grande chambre, une salle d'eau et un WC
Garage en sous-sol inclus, local vélos
Les charges couvrent le contrat d'entretien chaudière au gaz et les charges d'immeuble",Grand T2 en rez-de-jardin sur cour intérieure à la résidence,Appartement à louer,"['2 pièces', '1 chambre', '59,3 m²', 'RDC']",1092.0,seloger,25WCFSP2FYYD,2.0,1.0,59.3,,2 pièces,1 chambre,"59,3 m²",RDC,,,4.851788100024193,45.73063274851967,18.0
2025-10-30 15:06:00+00:00,2025-12-02 14:35:14.210000+00:00,Lyon 4ème,69004,FRA,Point,"[4.821865999999999, 45.77337399999992]","Situé sur le boulevard de la Croix-Rousse, au cœur du très recherché quartier des Chartreux, ce magnifique appartement ancien de 76 m² allie le charme de l'ancien et le confort moderne.

? Caractéristiques principales :

Appartement 3 pièces lumineux sans vis-à-vis direct

Parquet massif, cheminée, grandes fenêtres avec jalousies

Entrée en étoile distribuant harmonieusement les pièces

Salon à triple exposition, très agréable et baigné de lumière

Deux chambres avec rangements intégrés

Cuisine entièrement rénovée, meublée et équipée (four, plaques, hotte, lave-vaisselle, table d'appoint)

Salle d'eau avec WC

Appartement atypique, plein de cachet et de caractère

?? Un cadre de vie privilégié :
Nichée entre les pentes et le plateau, la Croix-Rousse offre une vie de quartier conviviale et dynamique : commerces de proximité, marché emblématique, écoles, transports, cafés et petits restaurants à deux pas. L'ambiance village au cœur de la ville !

?? Quartier : Chartreux / Croix-Rousse (Lyon 4 €)
?? Surface : 76 m²
?? Type : T3

Un bien rare sur le secteur, idéal pour les amoureux du charme de l'ancien et de la vie croix-roussienne.",CLOS JOUVE - T3 de 76m² LYON 04 CHARTREUX,Appartement à louer,"['3 pièces', '2 chambres', '76,2 m²', 'Étage 1/5']",1500.0,seloger,25TQ9BMMADCD,3.0,2.0,76.2,15.0,3 pièces,2 chambres,"76,2 m²",Étage 1/5,,,4.821865999999999,45.77337399999992,20.0
2025-11-03 11:28:00+00:00,2025-12-02 17:30:16.264000+00:00,Lyon 8ème,69008,FRA,MultiPolygon,"[[[[4.88605, 45.7215], [4.88549, 45.72135], [4.8843, 45.72163], [4.88127, 45.72193], [4.88087, 45.72174], [4.87606, 45.7231], [4.87968, 45.72661], [4.88388, 45.72374], [4.88514, 45.72226], [4.88605, 45.7215]]]]","COLOCATION BAUX INDIVIDUELS 1 Chambre disponible
 

 CHAMBRE 6 :
 Loyer HC : 350 euros / mois
 Charges : 0 euros / mois
 Dépôt de garantie : 500 euros
 Frais d'agence : 300 euros
 Disponibilité : 12/11/2025
 

 Découvrez cette charmante chambre dans un très bel appartement de 105 m² intégralement refait à neuf, situé à Lyon 8ème, 224, avenue Paul Santy, dans une résidence calme et sécurisée. L'appartement est intégralement meublé et équipé. Tout est fourni, vous n'aurez qu'à poser vos valises et profiter de la convivialité de vos nouveaux colocataires.

 Logement

Cet appartement T7 vous propose : une grande cuisine toute équipée (four, micro-ondes, lave-vaisselle, lave-linge/sèche-linge, grand réfrigérateur) ouvrant sur un séjour avec écran plat et un balcon filant, deux salles de bain avec douche et un WC indépendant. La chambre à louer est 100% meublée (y compris les oreillers et la couette) et équipée d'un espace de travail. Le matériel pour le ménage est à disposition dans la colocation. L'appartement est doté de la fibre très haut débit.

Le forfait de charges comprend l'eau (chaude et froide), le chauffage, l'électricité, l'assurance et Internet (fibre). Aucun frais supplémentaire n'est à prévoir.

 Quartier

Chez Coloc'Action nous vous proposons une belle chambre en colocation meublée dans le quartier Santy - La Plaine. Il s'agit d'un quartier résidentiel très vivant, familial et jeune. La grande rue de Santy est une rue commerçante où l'on peut trouver un large panel de restauration (cuisines indienne, chinoise, vietnamienne, grecque, arabe, italienne..) ainsi que des supermarchés à quelques pas notamment un grand Carrefour à 10 minutes à pied. Le quartier est très bien desservi en transports en commun, à proximité de la ligne de tramway T6 - arrêt Mermoz, de la ligne D de métro - arrêt Mermoz, Parilly, Laënnec et du bus C25 direction Part dieu (en 15 min) situé au pied de l'appartement.

Et le point décisif si vous hésitez encore, c'est l'immense parc de Parilly où vous pourrez vous divertir. Le parc est composé d'un stade d'athlétisme (8 couloirs), de 10 terrains de football, 12 terrains de basket, un terrain de volley, un terrain de rugby, 6 terrains de handball et de 2 terrains pour la pratique du baseball, les terrains sont en libre accès le week-end, voie verte de Parilly pour les piétons, rollers, trottinettes, six circuits à découvrir, course d'orientation (50 bornes disposées dans le parc), un parcours de course à pied.",1 chambre disponible en colocation,Appartement à louer,"['7 pièces', '1 chambre', '105 m²', '1er étage']",350.0,seloger,259V5H1XHXYX,7.0,1.0,105.0,1.0,7 pièces,1 chambre,105 m²,1er étage,,,4.880772419324509,45.723588509659805,3.0
2025-11-17 14:13:00+00:00,2025-11-18 01:21:36.529000+00:00,Lyon 2ème,69002,FRA,Point,"[4.8361049, 45.7569427]","Conseil or Immobilier  vous propose en exclusivité en location meublée : 
Idéalement situé Quai Dr Gailleton à Lyon, un bel appartement T3 bis en duplex d'une surface de 103 m2.
A deux pas des transports, commerces, et de l'hôtel dieu.
Il se composé d'un hall d'entrée, d'un bureau, d'un couloir donnant sur une agréable pièce de vie, d' une cuisine indépendante aménagée et équipée, de WC indépendants, d'une chambre parentale avec salle d'eau privative et rangements, à  l'étage se trouve une chambre ainsi qu'une salle de bains. 

Un bien rare qui allie confort, calme et luminosité.

Mode de chauffage : individuel gaz.
Logement raccordé à  la fibre optique.

Zone soumise à  l'encadrement des loyers.
Loyer de référence : 1479 euros
Loyer de référence majoré : 1774,80euros

- Loyer hors charges : 1680 €/mois. 
- Loyer charges comprise : 1750 €/mois
- Honoraires de location : 1300 € dont 300 € d'état des lieux.
- Dépôt de garantie : 3360 €

Visite virtuelle de l'appartement prochainement disponible sur notre site.

Pour CANDIDATER : Cliquer sur 'Envoyer un message' ou cliquer sur 'Contactez l'agence'. Vous recevrez un lien par mail et SMS pour pré valider votre dossier et obtenir un rendez-vous.

DPE : .E (253) Montant estimé des couts annuels d'énergie pour un usage standard : Entre 2 290  € et 3 150  € par an
Prix moyens des énergies indexés sur les années 2021,2022,2023 (abonnements compris).

- Information légale : Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : 

Pour plus de détails ou demande de visite contactez l'agence 

Vous souhaitez mettre en vente, en location ou en gestion votre bien, contactez nous pour une estimation gratuite sous 48H !",Appartement duplex - Hyper centre Lyon 2e,Appartement à louer,"['3 pièces', '2 chambres', '102 m²', 'Étage 2/4']",1750.0,seloger,255BZZGKK833,3.0,2.0,102.0,24.0,3 pièces,2 chambres,102 m²,Étage 2/4,,,4.8361049,45.7569427,17.0
2025-10-22 14:28:00+00:00,2025-12-01 11:41:18.521000+00:00,Lyon 8ème,69008,FRA,MultiPolygon,"[[[[4.88776, 45.73062], [4.88713, 45.73077], [4.88723, 45.7313], [4.8866, 45.73264], [4.88598, 45.73257], [4.88509, 45.73301], [4.88463, 45.73295], [4.88465, 45.73347], [4.88302, 45.73337], [4.8825, 45.73224], [4.88295, 45.73209], [4.88154, 45.72848], [4.87845, 45.73009], [4.88126, 45.73255], [4.87913, 45.73329], [4.88157, 45.73458], [4.88335, 45.73619], [4.88659, 45.73624], [4.88711, 45.7358], [4.88978, 45.73516], [4.88776, 45.73062]]]]","COLOCATION BAUX INDIVIDUELS 2 Chambres disponibles
 

 CHAMBRE 1 :
 Loyer HC : 350 euros / mois
 Charges : 0 euros / mois
 Dépôt de garantie : 500 euros
 Frais d'agence : 300 euros
 Disponibilité : 29/12/2025

CHAMBRE 4 :
 Loyer HC : 350 euros / mois
 Charges : 0 euros / mois
 Dépôt de garantie : 500 euros
 Frais d'agence : 300 euros
 Disponibilité : 19/11/2025
 

 Découvrez cette charmante chambre dans un très bel appartement de 80 m2 intégralement refait à neuf, situé à Lyon 8ème, 161 avenue Général Frère, dans une résidence calme et sécurisée.?L'appartement est intégralement meublé et équipé. Tout est fourni, vous n'aurez qu'à poser vos valises et profiter de la convivialité de vos nouveaux colocataires.

 Logement

Cet appartement T6 dans le 8ème arrondissement vous propose : une grande cuisine ouverte toute équipée (four, micro-ondes, lave-vaisselle, grand réfrigérateur, ustensils de cuisine), ouvrant sur un grand séjour avec écran plat, 2 salles de bain avec douche, lave-linge/sèche-linge et un WC indépendant. L'appartement ouvre sur un agréable balcon pour prendre des apéros entre colocs.

La chambre à louer est 100% meublée (y compris les oreillers et la couette) et équipée d'un espace de travail. Le matériel pour le ménage est à disposition dans la colocation. L'appartement est doté de la fibre très haut débit. Le forfait de charges comprend l'eau chaude et froide, le chauffage, l'électricité, l'assurance habitation et Internet (fibre).

 Quartier

Chez Coloc'Action, nous vous proposons une belle chambre en colocation meublée dans le quartier de Mermoz. Il s'agit d'un quartier résidentiel qui est en même temps vivant et jeune. La grande rue de Jean Mermoz est une rue très commerçante où l'on peut trouver un large panel de restauration (cuisines indienne, chinoise, vietnamienne, grecque, arabe, italienne..). Le quartier est très bien desservi en transports en commun. En effet, à proximité de l'appartement se trouvent la ligne de tramway T6 - arrêt Mermoz-Moselle, la ligne D de métro - arrêt Mermoz- Pinel et le bus C25 direction Gare Part Dieu (en 20 min) qui est situé à 5min à pied de l'appartement.

On trouve également de nombreux commerces à proximité, notamment une petite supérette en bas et un Casino à 5min à pied ou un Carrefour city à 10min à pied, et une pharmacie à quelques pas. Pour les passionnés de sport, le Stade Pierre Bavozet est juste à deux pas. La Team de Coloc'Action espère que vous trouverez votre colocation meublée idéale avec notre aide!",2 chambres disponibles en colocation,Appartement à louer,"['6 pièces', '2 chambres', '80 m²', '4ème étage']",350.0,seloger,25XZGFC4XSK7,6.0,2.0,80.0,4.0,6 pièces,2 chambres,80 m²,4ème étage,,,4.884154900734294,45.73319088445042,4.0
2025-12-01 12:31:00+00:00,2025-12-01 12:36:07.090000+00:00,Lyon 1er,69001,FRA,MultiPolygon,"[[[[4.83321, 45.77143], [4.83305, 45.77141], [4.83272, 45.7714], [4.8325, 45.77139], [4.83209, 45.77135], [4.83163, 45.77131], [4.8313, 45.77132], [4.831, 45.77135], [4.83097, 45.77135], [4.83096, 45.77135], [4.83091, 45.77135], [4.83055, 45.77137], [4.83016, 45.77139], [4.8298, 45.77141], [4.82913, 45.77146], [4.82892, 45.77148], [4.8282, 45.77154], [4.828, 45.77154], [4.82781, 45.77162], [4.8277, 45.77166], [4.82719, 45.77184], [4.82701, 45.7719], [4.8269, 45.77195], [4.82703, 45.77214], [4.82718, 45.77215], [4.82721, 45.77225], [4.82726, 45.77238], [4.82731, 45.77251], [4.82735, 45.77263], [4.82739, 45.77277], [4.82743, 45.77288], [4.82745, 45.77294], [4.82795, 45.77294], [4.82867, 45.77295], [4.82934, 45.77295], [4.82933, 45.77304], [4.82931, 45.77321], [4.82931, 45.77321], [4.8293, 45.77325], [4.8293, 45.77329], [4.8293, 45.77329], [4.82928, 45.77348], [4.82955, 45.77349], [4.82992, 45.77349], [4.83064, 45.77351], [4.83088, 45.77351], [4.83105, 45.77351], [4.83114, 45.77351], [4.83126, 45.77351], [4.83122, 45.77381], [4.83114, 45.77431], [4.83148, 45.77433], [4.83219, 45.77439], [4.83249, 45.77441], [4.833, 45.77445], [4.83313, 45.77446], [4.83309, 45.77433], [4.83307, 45.77427], [4.83319, 45.774], [4.8333, 45.7737], [4.83361, 45.77297], [4.83363, 45.77294], [4.83364, 45.77291], [4.83365, 45.77289], [4.83366, 45.77287], [4.83366, 45.77286], [4.8337, 45.77287], [4.83374, 45.77287], [4.83391, 45.77288], [4.83404, 45.77289], [4.83414, 45.7729], [4.83429, 45.77291], [4.83431, 45.77294], [4.83446, 45.773], [4.83457, 45.77303], [4.83467, 45.77306], [4.83476, 45.77286], [4.83476, 45.77285], [4.83478, 45.77282], [4.8348, 45.77278], [4.8348, 45.77277], [4.83483, 45.77272], [4.83499, 45.7724], [4.83511, 45.77217], [4.83525, 45.77201], [4.83539, 45.77187], [4.83548, 45.77179], [4.83564, 45.77162], [4.83513, 45.77158], [4.83418, 45.77151], [4.83321, 45.77143]]]]","RUE DE SEVE - Appartement T2 bis de 46.60m² en duplex, composé d'un séjour, d'une cuisine américaine, un coin salle à manger ; à l'étage, un bureau, une chambre, une salle d'eau avec WC. Une cave et un grenier complètent ce bien.
Belles prestations.
Rez-de-chaussée sur cour.

Disponible au 21 décembre 2025.

Loyer H.C 1087 euros + Charges 13 euros (communs)",APPARTEMENT T2 bis MEUBLE - LYON 1 - 46.60M² - 1100 euros CC,Duplex à louer,"['1 pièce', '1 chambre', '46,6 m²', 'RDC']",1100.0,seloger,253R419HHJAW,1.0,1.0,46.6,,1 pièce,1 chambre,"46,6 m²",RDC,,,4.831359484050584,45.77253071967576,24.0
2025-10-23 15:48:00+00:00,2025-10-27 16:00:12.835000+00:00,Lyon 7ème,69007,FRA,MultiPolygon,"[[[[4.83206, 45.74833], [4.83366, 45.74781], [4.83441, 45.74879], [4.8418, 45.74604], [4.84152, 45.74551], [4.84212, 45.74511], [4.84196, 45.74499], [4.84002, 45.74542], [4.83413, 45.74568], [4.83231, 45.74596], [4.83056, 45.74651], [4.83206, 45.74833]]]]","Situé au coeur du 7ème arrondissement de Lyon, à deux pas des quais du Rhône, cet agréable appartement T4 meublé de 73 m², entièrement refait à neuf, offre un cadre de vie idéal pour des jeunes actifs ou des étudiants. Vous profiterez d'un environnement dynamique et pratique, à proximité immédiate des transports en commun, des commerces et des universités (facultés Lyon II et Lyon III, tramways T1 et T2)

L'appartement allie le calme et le charme de l'ancien à des prestations modernes.
Il se compose d'une belle pièce de vie lumineuse avec cuisine ouverte entièrement équipée (plaque vitrocéramique, air fryer, réfrigérateur/congélateur, nombreux rangements), de trois chambres spacieuses et indépendantes, d'une salle d'eau moderne avec douche à l'italienne, double vasque et lave-linge, ainsi que d'un WC séparé.
Un grenier privatif vient compléter le bien, offrant un espace de rangement supplémentaire.
Un parking à vélos sécurisé est également à disposition des résidents.

Loyer : 1 950  € charges comprises (soit environ 650  € TTC par chambre)
Charges mensuelles : 150  €
Dépôt de garantie : 3 600  €
Honoraires d'agence : 938,86  € (dont 216,66  € d'état des lieux)

Disponibilité : à partir du 4 novembre 2025

Vos contacts : Jocelyn Marcel / Clément Seneclauze",LYON 7 - APPARTEMENT T4 - 73M2 - COLOCATION SOLIDAIRE,Appartement à louer,"['4 pièces', '3 chambres', '72 m²', 'Étage 2/5']",1950.0,seloger,25YTXDCVXCMJ,4.0,3.0,72.0,25.0,4 pièces,3 chambres,72 m²,Étage 2/5,,,4.835882013467072,45.74672551653972,27.0
2025-11-27 13:02:00+00:00,2025-11-27 13:05:23.098000+00:00,Lyon 7ème,69007,FRA,Point,"[4.839152, 45.733463]","LOCATION MEUBLEE disponible de suite

Bel appartement Type 2 de 49 m² des années 30 avec place de parking


Venez découvrir cet appartement traversant.


L'entrée mène au salon climatisé (18m²) et sur la grande cuisine (25 m²)
Côté nuit, une chambre et une salle d'eau.
Un WC indépendant.
Une place de parking complète ce bien.

Des établissements scolaires du primaire et du secondaire se trouvent à moins de 10 minutes à pied. Côté transports, il y a quatre lignes de bus (64, 34, C7 et 60), la ligne de métro B (Debourg) ainsi que les stations de tramway Debourg (ligne T6), Challemel Lacour Artill. (ligne T6) et ENS Lyon (ligne T1) juste à côté. Cinq autoroutes sont accessibles à moins de 10 km. On trouve des restaurants, des boulangeries, des commerces, des supermarchés, une supérette et un bureau de poste à quelques minutes.Charges mensuelles: 60 euros/mois

A visiter sans tarder : Maxime JOHNSON 

Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 840 euros/mois. Loyer de base 840 euros/mois. Provision sur charges 50 euros/mois, régularisation annuelle. Dépôt de garantie 840 euros. Classe énergie F, Classe climat C Logement à consommation énergétique excessive. La loi impose que le niveau de performance énergétique (DPE) du bien immobilier, actuellement de classe F, soit compris, à compter du 1er janvier 2028, entre la classe A et la classe E. Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre 1180.00 et 1640.00 euros. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr. 

Votre conseiller Pro Deal Transaction : Maxime JOHNSON
Agent commercial (Entreprise individuelle) 
 RSAC 81410296800033 
 RCP n°127 128 662",Appartement meublé de type 2 de 49 m²,Appartement à louer,"['2 pièces', '1 chambre', '49 m²', 'Étage 1/2']",890.0,seloger,258ULFZKIEYR,2.0,1.0,49.0,12.0,2 pièces,1 chambre,49 m²,Étage 1/2,,,4.839152,45.733463,18.0
2025-06-05 10:07:00+00:00,2025-11-12 13:16:17.059000+00:00,Lyon 7ème,69007,FRA,MultiPolygon,"[[[[4.84212, 45.74511], [4.85066, 45.74239], [4.85206, 45.74385], [4.85623, 45.74062], [4.84994, 45.73942], [4.84212, 45.74511]]]]","RESIDENCE NEUVE - DERNIER T4 !

Située à proximité de la gare Jean Macé, des lignes de tramway T2 et T4 (arrêt Jet d’Eau), ainsi que de la station de métro Jean-Jaurès.
Le parc Blandan, les écoles, les commerces et toutes les commodités sont accessibles à pied.
Accès rapide en voiture aux autoroutes A6 (direction Paris) et A7 (direction Marseille) en moins de 15 minutes.

Résidence neuve ""DISTRICT 7""
Appartement T4 à louer , comprenant :
- Une pièce de vie lumineuse avec cuisine ouverte à aménager
- Un balcon spacieux
- Trois chambres fermées
- Une salle de bain
- WC séparés
-CELLIER
Chauffage individuel au gaz. Eau chaude et froide individuelles.
Un box en sous-sol est disponible en option à 55 €/mois (une place par logement, sous réserve de disponibilité).

Conditions de location :
- Être en CDI
- Justifier de revenus mensuels nets supérieurs à 3 fois le montant du loyer charges comprises
Les garants sont acceptés uniquement pour les étudiants

Conditions financières :
- Loyer mensuel : 1148,33 € CC
- Dépôt de garantie : 1014,59 €
- Honoraires de location : 1041,30 €

Merci de répondre à cette annonce en précisant obligatoirement :
- Votre composition familiale
- Votre situation professionnelle
- Vos revenus mensuels nets
- Votre revenu fiscal de référence (RFR) figurant sur votre avis d’imposition 2024 (revenus 2023)

Photos non contractuelles.
GARANTIE VISALE RECOMMANDEE",T4 NEUF - LYON 07,Appartement à louer,"['4 pièces', '3 chambres', '80,1 m²', '4ème étage']",1148.0,seloger,25CPA3X5Z9KQ,4.0,3.0,80.1,4.0,4 pièces,3 chambres,"80,1 m²",4ème étage,,,4.8501061161644525,45.7418245337942,14.0
2025-05-22 04:52:00+00:00,2025-11-25 18:46:08.986000+00:00,Lyon 7ème,69007,FRA,Point,"[4.84677, 45.751954]","DUPLEX GRAND F4 A LOUER SAXE GAMBETTA - IMMOSQUARE LYON vous propose à la location , entre SAXE GAMBETTA et LA MADELEINE SAINT LOUIS en dernier étage ( 3ème sans ascenseur ) un Appartement d 'exception type Duplex en excellent état ,de 124 m2. salon ouvert sur une cuisine aménagée avec plaques vitro- céramiques et four encastré. Grand séjour de 60 m2 avec plancher chêne , très clair vue dégagée. une chambre sur le même niveau et deux chambres à l 'étage avec des rangements chauffage par radiateur céramique à énergie sèche ( basse consommation ).Une salle de bains avec une baignoire, w c séparés. Les provisions sur charges qui inclus la taxe sur les ordures ménagères) feront l 'objet d 'une régularisation annuelle. METRO SAXE GAMBETTA ligne D ET B, bus, accès presqu'ile à pied en 8 minutes , tous commerces à proximité. Honoraires 1240.00 euros frais d'état des lieux inclus. Zone soumise à l 'encadrement des loyers . Loyer de référence : 1464.00 Euros Loyer de référence majoré: 1752.00 Euros. Loyer mensuel Le bien est soumis au statut de la copropriété loyer de base mensuel 1600.00 euros , provisions sur charges 60 euros. CABINET IMMOSQUARE Le bien est soumis au statut de la copropriété. 

 Loyer de 1 660,00 euros par mois charges comprises dont 60,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). 
 Les honoraires charge locataire sont de 1 240,00 euros ( soit 10,00 euros/m² ) dont 372,00 euros pour état des lieux ( soit 3,00 euros/m² ). 
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",Appartement bourgeois,Duplex à louer,"['4 pièces', '3 chambres', '124 m²', 'Étage 3/3']",1660.0,seloger,25GCL8QNGHNE,4.0,3.0,124.0,33.0,4 pièces,3 chambres,124 m²,Étage 3/3,,,4.84677,45.751954,13.0
2025-12-04 20:46:00+00:00,2025-12-09 01:21:30.393000+00:00,Lyon 9ème,69009,FRA,MultiPolygon,"[[[[4.81036, 45.76018], [4.81238, 45.75868], [4.8051, 45.7603], [4.79996, 45.76355], [4.78673, 45.76416], [4.78697, 45.76565], [4.79057, 45.7679], [4.79114, 45.77137], [4.79515, 45.7758], [4.79119, 45.78142], [4.7921, 45.78652], [4.78568, 45.78582], [4.7841, 45.78781], [4.79053, 45.7909], [4.79417, 45.7894], [4.79747, 45.78986], [4.79664, 45.79149], [4.80245, 45.79198], [4.80775, 45.78905], [4.80896, 45.792], [4.81423, 45.79441], [4.81661, 45.79835], [4.81957, 45.79942], [4.82028, 45.80215], [4.82378, 45.80199], [4.82289, 45.80468], [4.82714, 45.80457], [4.83215, 45.80699], [4.83212, 45.80566], [4.8344, 45.80421], [4.83707, 45.80842], [4.83838, 45.80439], [4.84147, 45.80356], [4.84057, 45.80195], [4.83665, 45.79806], [4.82905, 45.7962], [4.82088, 45.79128], [4.8163, 45.78751], [4.80958, 45.77855], [4.80904, 45.77574], [4.81231, 45.77246], [4.81381, 45.76845], [4.81969, 45.76715], [4.81997, 45.76558], [4.81989, 45.76496], [4.81508, 45.76582], [4.81483, 45.76421], [4.81269, 45.76277], [4.81196, 45.76474], [4.80939, 45.76436], [4.81036, 45.76018]]]]","Au sein d'un quartier dynamique proche du Métro D (VALMY) et de ses commodités, appartement 3 pièces à louer immédiatement. Il se compose d'une entrée donnant accès au séjour (30.57m²), d'une cuisine séparée (11.9m²), de deux chambres (10.46m² - 12.73m²) et une salle de bain (4.7m²) et WC séparés. Le bien bénéficie également d'un balcon de 7.8m².

Un garage double en sous-sol complète le bien.

Les charges comprennent l'entretien des parties communes et l'eau froide inclus.

IL EST IMPERATIF D'ETRE EN CDI HORS PERIODE D'ESSAI OU ETUDIANT NON-BOURSIER AVEC GARANT(S).
EGALEMENT DE DETENIR 3 FOIS LE MONTANT DU LOYER.

Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques.",A LOUER - 3 PIECES DE 86.40M² - QUARTIER VALMY,Appartement à louer,"['3 pièces', '2 chambres', '86 m²', '3ème étage']",1298.0,seloger,251INYKF765M,3.0,2.0,86.0,3.0,3 pièces,2 chambres,86 m²,3ème étage,,,4.808725473633798,45.78259137234013,15.0
2025-12-05 10:09:00+00:00,2025-12-05 10:11:16.306000+00:00,Lyon 3ème,69003,FRA,MultiPolygon,"[[[[4.84567, 45.77084], [4.84577, 45.77036], [4.84585, 45.76992], [4.8459, 45.76967], [4.84713, 45.76978], [4.84724, 45.76916], [4.84728, 45.76901], [4.84731, 45.76886], [4.84744, 45.76823], [4.8462, 45.76812], [4.8454, 45.76804], [4.84516, 45.76802], [4.84404, 45.76792], [4.84304, 45.76782], [4.84222, 45.76775], [4.84125, 45.76767], [4.84117, 45.76825], [4.84115, 45.76845], [4.84113, 45.76859], [4.84113, 45.76862], [4.84109, 45.76892], [4.84103, 45.76921], [4.84101, 45.76959], [4.841, 45.76974], [4.84102, 45.7704], [4.84167, 45.77047], [4.84252, 45.77053], [4.84345, 45.77062], [4.84465, 45.77073], [4.84567, 45.77084]]]]","Très beau T3 de 77m2 dans bel immeuble ancien avenue Saxe au 3ème étage avec asc, digicode. Chauff ind élec. DPE C. 
Il se compose d'une entrée, d'un grand séjour en parquet avec un window, d'une cuisine meublée, 2 chambres en parquet, d'une salle de bain et d'un wc séparée. 
Libre le 28/12/2025
Loyer 1350 € / mois CC dont 50 €de provision pour charges  locatives régularisation annuelle et 65 € de complément de loyer.
Dépôt de garantie 1300 €
Honoraires à la charge du locataire: 1001.00 € TTC dont 231 € pour l'état des lieux.",APPARTEMENT RENOVE LYON 03 - 3 pièce(s) - 77 m2,Appartement à louer,"['3 pièces', '2 chambres', '77 m²', 'Étage 3/5']",1350.0,seloger,2568VLH59CS4,3.0,2.0,77.0,35.0,3 pièces,2 chambres,77 m²,Étage 3/5,,,4.843914933505212,45.76920071359649,18.0
2025-12-03 12:14:00+00:00,2025-12-04 15:26:20.722000+00:00,Lyon 8ème,69008,FRA,MultiPolygon,"[[[[4.87391, 45.73968], [4.87413, 45.73966], [4.87413, 45.73958], [4.87412, 45.73933], [4.87412, 45.73909], [4.87409, 45.7387], [4.87409, 45.73852], [4.87405, 45.73769], [4.87407, 45.73753], [4.87551, 45.73727], [4.87624, 45.73708], [4.87656, 45.73758], [4.87668, 45.73779], [4.87671, 45.73784], [4.87675, 45.7379], [4.87678, 45.73793], [4.87823, 45.73847], [4.87915, 45.73882], [4.87986, 45.73908], [4.88021, 45.73924], [4.88075, 45.7386], [4.88101, 45.7383], [4.88231, 45.73675], [4.883, 45.73696], [4.88373, 45.73717], [4.88415, 45.7373], [4.88394, 45.73694], [4.88385, 45.73682], [4.88353, 45.7364], [4.88345, 45.7363], [4.88335, 45.73619], [4.88326, 45.73608], [4.88307, 45.73587], [4.88297, 45.73576], [4.88268, 45.73547], [4.88251, 45.73533], [4.8822, 45.73506], [4.88185, 45.73479], [4.88157, 45.73458], [4.88112, 45.73428], [4.88057, 45.73395], [4.88025, 45.73379], [4.8796, 45.73348], [4.87933, 45.73336], [4.87913, 45.73329], [4.8788, 45.73338], [4.87826, 45.73356], [4.87764, 45.73376], [4.87747, 45.73381], [4.87634, 45.73416], [4.87524, 45.7345], [4.87421, 45.73484], [4.87396, 45.73492], [4.87295, 45.73525], [4.87208, 45.73552], [4.87158, 45.73569], [4.87086, 45.73593], [4.87046, 45.73607], [4.87006, 45.73619], [4.86984, 45.73625], [4.86944, 45.73634], [4.86961, 45.73647], [4.8697, 45.73655], [4.86987, 45.73668], [4.87008, 45.73682], [4.87026, 45.73698], [4.8704, 45.73709], [4.87073, 45.73732], [4.87092, 45.73747], [4.87157, 45.73796], [4.87277, 45.73886], [4.87381, 45.73962], [4.87391, 45.73968]]]]","Appartement non meublé de 65 m², situé rue bataille au 2 € étage. Il se compose d'une pièce de vie, d'une salle à manger et d'un balcon.
La partie nuit comprend deux chambres, chacune avec une salle d'eau.
L'appartement est équipé de la climatisation.
En sous-sol, un garage et une cave sont inclus.
L'appartement est disponible immédiatement.

Loyer de base: 846 euros
Loyer de référence majoré (loyer à ne pas dépasser) : 846 euros
Complément de loyer: 99 euros",T3 non meublé - 65m² à louer,Appartement à louer,"['3 pièces', '2 chambres', '65,1 m²']",1085.0,seloger,2586GZZVJAJH,3.0,2.0,65.1,,3 pièces,2 chambres,"65,1 m²",,,,4.877113735503066,45.73633530280657,17.0
